method,partition,samples,valid_rate,anchor_precision,anchor_recall,anchor_f1,exact_rate,margin_f1_0_5,margin_f1_1_0,margin_f1_2_0,mean_scene_norm_error,median_scene_norm_error,mean_euclidean_error,median_euclidean_error,invalid_count
gaze_copy,scene4_room2,200,1.0,0.3229166666666667,0.32717678100263853,0.32503276539973786,0.105,0.02442333785617368,0.10040705563093623,0.2903663500678426,0.30615262117074177,0.10971653644649758,3.00716140720199,0.7822220380715729,0
gaze_copy,scene4_room3,199,1.0,0.5933014354066986,0.6526315789473685,0.6215538847117794,0.12562814070351758,0.16425120772946858,0.3333333333333333,0.5072463768115942,0.1509484362217584,0.07376604160440445,0.9527784879797421,0.4676972948037452,0
gaze_copy,scene4_room4,199,1.0,0.4316353887399464,0.40554156171284633,0.41818181818181815,0.10552763819095477,0.05154639175257732,0.2603092783505155,0.4458762886597938,0.16221324541453638,0.06851267704373522,1.308715932386575,0.5298484835730307,0
gaze_copy,scene5,796,1.0,0.4738598442714127,0.503248670998228,0.4881122887424807,0.04648241206030151,0.23477584866545737,0.3658979010106245,0.5115314848406323,0.10146862531133566,0.05245636240099697,5.832872860557126,3.0607830998745325,0
hand_copy,scene1,800,1.0,0.096875,0.0746987951807229,0.08435374149659863,0.00125,0.0,0.0020518081559374197,0.00615542446781226,0.39799328856358823,0.3488355491270988,47.88437723846712,40.89715190675638,0
hand_copy,scene2,791,1.0,0.08981693363844394,0.08043032786885246,0.08486486486486486,0.0012642225031605564,0.0005205622071837585,0.004685059864653826,0.03956272774596564,0.351974084425599,0.31762133537943715,4.85620924546657,4.221020198997531,0
hand_copy,scene3,800,1.0,0.12012480499219969,0.12379421221864952,0.12193190815518606,0.0,0.005406733841238635,0.02359302039813222,0.09633816662570656,0.337445600603989,0.21931675530457923,22.924452473803054,14.359551208266724,0
hand_copy,scene4_room1,186,1.0,0.059602649006622516,0.05187319884726225,0.05546995377503852,0.005376344086021506,0.0,0.0,0.0,4.065748643120816,4.398892333768036,28.474186248700036,30.57830944036127,0
hand_copy,scene4_room2,200,1.0,0.0847457627118644,0.06596306068601583,0.0741839762611276,0.0,0.0,0.0,0.0,2.6307004173032364,2.4300991293371315,18.883348486226573,17.17760323877402,0
hand_copy,scene4_room3,199,1.0,0.05105105105105105,0.04473684210526316,0.047685834502103785,0.0,0.0,0.0,0.0,3.7901154685219534,3.8934089178743614,23.372355274950817,23.91249257066551,0
hand_copy,scene4_room4,199,1.0,0.07042253521126761,0.037783375314861464,0.049180327868852465,0.0,0.0,0.0,0.0,1.4891707404540941,1.390727516118514,11.779436111484019,10.965835417615288,0
hand_copy,scene5,796,1.0,0.14473684210526316,0.09096278795038393,0.11171563293434893,0.0,0.0,0.003634475597092419,0.017653167185877467,0.3727240403706962,0.32837033939845656,21.532711891767843,18.717950548247956,0
gaze_hand_fusion,scene1,800,1.0,0.4246137453383058,0.48012048192771084,0.4506644048628782,0.01125,0.09507389162561575,0.24285714285714285,0.3926108374384236,0.16043377112899176,0.07406817286661357,19.34848241983108,8.611119088318134,0
gaze_hand_fusion,scene2,791,1.0,0.20669380370872908,0.2341188524590164,0.21955320682200336,0.0,0.009334889148191366,0.04060676779463244,0.1614935822637106,0.23629795979474658,0.15887870424209172,3.1787644490609464,2.043591161447708,0
gaze_hand_fusion,scene3,800,1.0,0.4348021582733813,0.5182207931404073,0.4728606356968215,0.0125,0.12435476302205538,0.32473017362740497,0.5358986391365557,0.12075965982009401,0.05940567498757898,8.396017473204356,3.7384016643697606,0
gaze_hand_fusion,scene4_room1,186,1.0,0.34791252485089463,0.5043227665706052,0.4117647058823529,0.010752688172043012,0.13480662983425415,0.26298342541436465,0.4265193370165746,0.6410826383410642,0.09473093635697831,4.538264897288557,0.6716300767032464,0
gaze_hand_fusion,scene4_room2,200,1.0,0.23992673992673993,0.34564643799472294,0.28324324324324324,0.0,0.0192102454642476,0.07897545357524013,0.22198505869797228,0.6458789782983276,0.12971873503394193,4.447950418931869,0.8835562708790781,0
gaze_hand_fusion,scene4_room3,199,1.0,0.46368715083798884,0.6552631578947369,0.5430752453653217,0.005025125628140704,0.13114754098360656,0.2725409836065574,0.4262295081967213,0.4715478659444061,0.09196354143942667,2.9385003970701584,0.5662461395235792,0
gaze_hand_fusion,scene4_room4,199,1.0,0.30755064456721914,0.42065491183879095,0.35531914893617017,0.005025125628140704,0.03105590062111801,0.18012422360248448,0.3271221532091097,0.36800820423386116,0.10291574344090536,3.0057196177408145,0.871927841510841,0
gaze_hand_fusion,scene5,796,1.0,0.4485183324962331,0.5274660366213821,0.48479913137893593,0.01256281407035176,0.22173166544027473,0.3448614177090999,0.4831984302182978,0.10596416677926948,0.05575602805206558,6.095801879715793,3.233442172413047,0
